2026-08-30 13:36:27 | INFO | supply_chain_delivery_app | logger.initialized path=/Users/aditikulkarni/Documents/Masters/AI-Projects/12-Thesis/0_supply_chain_thesis/supply_chain_topology_app/log/delivery_chat_run_20260830_133627.log
2026-08-30 13:37:13 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.started
2026-08-30 13:37:13 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.generated count=10
2026-08-30 13:37:13 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.completed status=ok duration_ms=6 csv_path=/Users/aditikulkarni/Documents/Masters/AI-Projects/12-Thesis/0_supply_chain_thesis/prediction_pipeline/data/processed/daily_delivery_delay_prediction.csv
2026-08-30 13:37:51 | INFO | supply_chain_delivery_app | tool.recommend_actions.started
2026-08-30 13:37:51 | INFO | supply_chain_delivery_app | tool.recommend_actions.data diagnosis_chars=3966 dims_compared=6 hist_high_risk=10 daily_high_risk=10 severity_hotspots=5 hist_top_dims=6 daily_top_dims=6 output_chars=7700
2026-08-30 13:37:55 | INFO | supply_chain_delivery_app | rag.retrieve.started input_len=7700 rerank_top_n=8
2026-08-30 13:37:57 | INFO | supply_chain_delivery_app | rag.collection.load.started
2026-08-30 13:37:57 | INFO | supply_chain_delivery_app | rag.collection.load.completed duration_ms=88 count=73
2026-08-30 13:37:57 | INFO | supply_chain_delivery_app | rag.retrieve.hybrid_prefilter candidates=12
2026-08-30 13:37:57 | INFO | supply_chain_delivery_app | rag.cross_encoder.load model=cross-encoder/ms-marco-MiniLM-L-6-v2
2026-08-30 13:38:05 | INFO | supply_chain_delivery_app | rag.cross_encoder.ready
2026-08-30 13:38:06 | INFO | supply_chain_delivery_app | rag.retrieve.cross_encoder_rerank returned=8
2026-08-30 13:38:06 | INFO | supply_chain_delivery_app | rag.retrieve.completed duration_ms=10924 retrieved=15 returned=8
2026-08-30 13:38:06 | INFO | supply_chain_delivery_app | tool.recommend_actions.completed status=ok duration_ms=14633
2026-08-30 13:38:39 | INFO | supply_chain_delivery_app | tool.recommend_actions.started
2026-08-30 13:38:39 | INFO | supply_chain_delivery_app | tool.recommend_actions.data diagnosis_chars=3966 dims_compared=6 hist_high_risk=10 daily_high_risk=10 severity_hotspots=5 hist_top_dims=6 daily_top_dims=6 output_chars=7700
2026-08-30 13:38:39 | INFO | supply_chain_delivery_app | rag.retrieve.started input_len=7700 rerank_top_n=8
2026-08-30 13:38:39 | INFO | supply_chain_delivery_app | rag.retrieve.cache_hit duration_ms=0
2026-08-30 13:38:39 | INFO | supply_chain_delivery_app | tool.recommend_actions.completed status=ok duration_ms=45
2026-08-30 13:39:15 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.started
2026-08-30 13:39:15 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.generated count=10
2026-08-30 13:39:15 | INFO | supply_chain_delivery_app | tool.fetch_delayed_orders_for_email.completed status=ok duration_ms=15 csv_path=/Users/aditikulkarni/Documents/Masters/AI-Projects/12-Thesis/0_supply_chain_thesis/prediction_pipeline/data/processed/daily_delivery_delay_prediction.csv
2026-08-30 13:39:45 | INFO | supply_chain_delivery_app | tool.recommend_actions.started
2026-08-30 13:39:45 | INFO | supply_chain_delivery_app | tool.recommend_actions.data diagnosis_chars=4085 dims_compared=6 hist_high_risk=10 daily_high_risk=10 severity_hotspots=5 hist_top_dims=6 daily_top_dims=6 output_chars=7819
2026-08-30 13:39:45 | INFO | supply_chain_delivery_app | rag.retrieve.started input_len=7819 rerank_top_n=8
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | rag.collection.load.started
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | rag.collection.load.completed duration_ms=21 count=73
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | rag.retrieve.hybrid_prefilter candidates=12
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | rag.retrieve.cross_encoder_rerank returned=8
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | rag.retrieve.completed duration_ms=1244 retrieved=15 returned=8
2026-08-30 13:39:46 | INFO | supply_chain_delivery_app | tool.recommend_actions.completed status=ok duration_ms=1277
2026-08-30 13:40:26 | INFO | supply_chain_delivery_app | tool.recommend_actions.started
2026-08-30 13:40:26 | INFO | supply_chain_delivery_app | tool.recommend_actions.data diagnosis_chars=4085 dims_compared=6 hist_high_risk=10 daily_high_risk=10 severity_hotspots=5 hist_top_dims=6 daily_top_dims=6 output_chars=7819
2026-08-30 13:40:26 | INFO | supply_chain_delivery_app | rag.retrieve.started input_len=7819 rerank_top_n=8
2026-08-30 13:40:26 | INFO | supply_chain_delivery_app | rag.retrieve.cache_hit duration_ms=0
2026-08-30 13:40:26 | INFO | supply_chain_delivery_app | tool.recommend_actions.completed status=ok duration_ms=36
